num_nodes is set 42
channel.cc:sendUp - Calc highestAntennaZ_ asdf and distCST_
highestAntennaZ_ = 1.5,  distCST_ = 550.0
N: 39 r:0.087500 q:2.857143 alpha:0.700000 t_rtt:5 t_rtt_min:1 srtt:12 avgwnd:5.000000 avgRtt:2.333333
N: 38 r:0.574028 q:30.473002 alpha:0.700000 t_rtt:56 t_rtt_min:1 srtt:104 avgwnd:31.981567 avgRtt:21.200000
N: 39 r:0.213580 q:7.322727 alpha:0.700000 t_rtt:8 t_rtt_min:2 srtt:22 avgwnd:12.204545 avgRtt:5.000000
N: 41 r:0.026250 q:0.000000 alpha:0.700000 t_rtt:13 t_rtt_min:13 srtt:104 avgwnd:1.500000 avgRtt:13.000000
N: 41 r:0.023333 q:0.000000 alpha:0.700000 t_rtt:39 t_rtt_min:39 srtt:312 avgwnd:1.333333 avgRtt:39.000000
N: 37 r:0.531236 q:27.478202 alpha:0.700000 t_rtt:56 t_rtt_min:1 srtt:104 avgwnd:28.838509 avgRtt:21.200000
N: 38 r:0.296732 q:9.919329 alpha:0.700000 t_rtt:8 t_rtt_min:2 srtt:22 avgwnd:16.532215 avgRtt:5.000000
N: 42 r:0.117378 q:0.000000 alpha:0.700000 t_rtt:13 t_rtt_min:13 srtt:104 avgwnd:6.875000 avgRtt:13.000000
N: 37 r:0.304541 q:9.919329 alpha:0.700000 t_rtt:8 t_rtt_min:2 srtt:22 avgwnd:16.532215 avgRtt:5.000000
N: 43 r:0.114583 q:0.000000 alpha:0.700000 t_rtt:13 t_rtt_min:13 srtt:104 avgwnd:6.875000 avgRtt:13.000000
N: 36 r:0.282373 q:8.955260 alpha:0.700000 t_rtt:8 t_rtt_min:2 srtt:0 avgwnd:14.925434 avgRtt:5.000000
N: 42 r:0.145122 q:0.000000 alpha:0.700000 t_rtt:39 t_rtt_min:39 srtt:312 avgwnd:8.500000 avgRtt:39.000000
N: 39 r:0.442333 q:20.361352 alpha:0.700000 t_rtt:35 t_rtt_min:7 srtt:446 avgwnd:25.276162 avgRtt:36.000000
N: 39 r:0.522681 q:21.721811 alpha:0.700000 t_rtt:8 t_rtt_min:8 srtt:204 avgwnd:29.867490 avgRtt:29.333333
N: 39 r:0.426525 q:2.626383 alpha:0.700000 t_rtt:84 t_rtt_min:69 srtt:629 avgwnd:24.372833 avgRtt:77.333333
N: 44 r:0.111919 q:0.000000 alpha:0.700000 t_rtt:13 t_rtt_min:13 srtt:0 avgwnd:6.875000 avgRtt:13.000000
